Date,High,Low,Open,Close,Volume,Adj Close
1997-06-12,33.0,30.875,32.125,31.5,19963800.0,26.73230743408203
1997-06-13,32.875,31.75,31.75,32.375,3661100.0,27.474876403808594
1997-06-16,32.5,30.625,32.25,30.875,2481700.0,26.201904296875
1997-06-17,30.25,29.125,30.125,29.75,2283800.0,25.2471923828125
1997-06-18,29.75,28.125,29.75,28.375,1749900.0,24.080291748046875
1997-06-19,29.625,28.25,28.5,29.375,1269900.0,24.928936004638672
1997-06-20,30.25,29.375,29.5,29.5,859100.0,25.03502082824707
1997-06-23,29.875,28.125,29.875,28.25,725000.0,23.974218368530273
1997-06-24,29.625,27.125,28.5,28.875,1212100.0,24.504623413085938
1997-06-25,29.125,28.125,29.125,28.6875,726600.0,24.345495223999023
1997-06-26,28.5,27.625,28.125,28.25,534500.0,23.974218368530273
1997-06-27,28.375,27.1875,28.125,27.25,441500.0,23.125572204589844
1997-06-30,27.625,26.25,27.125,27.375,796900.0,23.231647491455078
1997-07-01,27.3125,26.5,27.25,26.9375,621300.0,22.860376358032227
1997-07-02,27.9375,26.625,26.9375,27.8125,818700.0,23.60293197631836
1997-07-03,28.1875,26.75,27.5625,28.0625,696800.0,23.81509780883789
1997-07-07,28.625,27.0,28.5,27.125,1180500.0,23.019485473632812
1997-07-08,27.6875,27.125,27.25,27.6875,595000.0,23.496854782104492
1997-07-09,27.6875,26.375,27.6875,26.625,958000.0,22.595170974731445
1997-07-10,26.3125,25.125,26.25,25.5,1069200.0,21.640438079833984
1997-07-11,26.125,25.375,25.625,25.9375,674600.0,22.011722564697266
1997-07-14,26.25,25.4375,26.1875,25.6875,471200.0,21.79957389831543
1997-07-15,25.5625,25.0,25.3125,25.4375,513000.0,21.587400436401367
1997-07-16,25.5625,23.75,25.5625,23.8125,899600.0,20.208356857299805
1997-07-17,26.25,23.9375,24.0,26.0625,1286200.0,22.11780548095703
1997-07-18,26.5,25.3125,26.125,25.875,346200.0,21.958688735961914
1997-07-21,25.8125,25.0,25.8125,25.3125,216600.0,21.481321334838867
1997-07-22,25.875,25.125,25.125,25.625,351200.0,21.74652862548828
1997-07-23,26.125,25.0,25.625,25.0,507100.0,21.216123580932617
1997-07-24,25.75,24.25,25.0,24.625,412800.0,20.897871017456055
1997-07-25,25.0,24.1875,24.875,24.625,253000.0,20.897871017456055
1997-07-28,25.4375,24.375,24.875,25.25,953700.0,21.428285598754883
1997-07-29,26.6875,25.5,25.5,26.6875,1028100.0,22.648210525512695
1997-07-30,27.9375,26.6875,26.8125,27.75,801700.0,23.549888610839844
1997-07-31,28.0,26.6875,27.875,26.8125,458400.0,22.75429344177246
1997-08-01,27.0,26.25,26.3125,26.625,250100.0,22.595170974731445
1997-08-04,27.875,26.25,26.375,27.625,629700.0,23.44381332397461
1997-08-05,28.4375,26.5,28.125,27.0625,1157400.0,22.966453552246094
1997-08-06,27.125,26.25,27.0625,26.5,350500.0,22.48908233642578
1997-08-07,26.6875,25.75,26.5,25.75,456200.0,21.852603912353516
1997-08-08,25.6875,24.75,25.5,25.25,576100.0,21.428285598754883
1997-08-11,25.375,24.5,25.375,24.75,370400.0,21.00395965576172
1997-08-12,25.4375,24.3125,25.0,24.3125,910300.0,20.632665634155273
1997-08-13,25.1875,23.8125,24.5,24.375,416500.0,20.685731887817383
1997-08-14,24.75,23.9375,24.625,24.0,309000.0,20.367469787597656
1997-08-15,24.0,22.875,24.0,23.0625,1385300.0,19.571866989135742
1997-08-18,23.6875,22.9375,23.5625,23.5,551500.0,19.943153381347656
1997-08-19,24.25,23.375,23.375,24.25,380800.0,20.579635620117188
1997-08-20,25.625,24.6875,24.875,25.625,621500.0,21.74652862548828
1997-08-21,25.5625,24.5,25.375,24.75,479600.0,21.00395965576172
1997-08-22,24.625,24.0,24.125,24.5,408100.0,20.791793823242188
1997-08-25,25.0625,24.1875,25.0,24.3125,230200.0,20.632665634155273
1997-08-26,24.9375,24.125,24.25,24.6875,296300.0,20.950923919677734
1997-08-27,25.0,24.25,24.9375,24.5,619500.0,20.791793823242188
1997-08-28,25.375,24.375,24.5,25.3125,492400.0,21.481321334838867
1997-08-29,26.875,25.25,25.3125,26.25,686100.0,22.27692413330078
1997-09-02,26.4375,25.5,26.375,26.25,414700.0,22.27692413330078
1997-09-03,26.375,26.0,26.25,26.0625,265000.0,22.11780548095703
1997-09-04,26.3125,25.5,26.0,25.75,237400.0,21.852603912353516
1997-09-05,26.4375,25.5625,26.25,25.875,151100.0,21.958688735961914
1997-09-08,26.0,25.3125,25.75,25.375,91200.0,21.534358978271484
1997-09-09,25.5,24.625,25.25,24.875,318400.0,21.11004638671875
1997-09-10,24.875,24.1875,24.875,24.25,365900.0,20.579635620117188
1997-09-11,24.75,24.0,24.0,24.25,721200.0,20.579635620117188
1997-09-12,24.625,24.0,24.375,24.4375,234000.0,20.738758087158203
1997-09-15,25.875,24.5,24.6875,25.1875,855800.0,21.375242233276367
1997-09-16,25.9375,25.25,25.625,25.5,384100.0,21.640438079833984
1997-09-17,26.4375,25.625,25.75,26.4375,922000.0,22.436054229736328
1997-09-18,27.0625,26.0,26.8125,26.0625,1183200.0,22.11780548095703
1997-09-19,26.6875,25.4375,25.875,26.625,430300.0,22.595170974731445
1997-09-22,27.75,26.125,26.5,27.625,754400.0,23.44381332397461
1997-09-23,27.625,26.875,27.5625,27.3125,507200.0,23.17860984802246
1997-09-24,27.0,26.0,27.0,26.125,827400.0,22.17084312438965
1997-09-25,26.25,24.875,25.875,25.3125,1051200.0,21.481321334838867
1997-09-26,27.0,25.9375,26.75,26.125,1082500.0,22.17084312438965
1997-09-29,26.875,26.0,26.0,26.25,406300.0,22.27692413330078
1997-09-30,26.3125,26.0,26.3125,26.1875,276700.0,22.223880767822266
1997-10-01,27.5,26.625,27.375,27.0,1058000.0,22.91340446472168
1997-10-02,27.125,26.625,27.0,26.625,486200.0,22.595170974731445
1997-10-03,27.125,26.25,26.625,26.5,904600.0,22.48908233642578
1997-10-06,26.8125,26.0,26.5,26.625,451000.0,22.595170974731445
1997-10-07,26.5,25.875,26.5,26.1875,418800.0,22.223880767822266
1997-10-08,25.9375,25.3125,25.9375,25.4375,444200.0,21.587400436401367
1997-10-09,26.125,25.0,25.1875,26.0,337600.0,22.06476593017578
1997-10-10,26.4375,25.625,25.75,26.0,268400.0,22.06476593017578
1997-10-13,26.5,26.0,26.375,26.25,233300.0,22.27692413330078
1997-10-14,26.375,25.75,26.25,26.0625,230300.0,22.11780548095703
1997-10-15,26.0625,25.5,25.8125,25.6875,223500.0,21.79957389831543
1997-10-16,26.0,24.875,25.9375,25.125,319300.0,21.32220458984375
1997-10-17,25.25,24.5,25.25,24.8125,236200.0,21.0570011138916
1997-10-20,24.75,24.25,24.5625,24.6875,153100.0,20.950923919677734
1997-10-21,25.625,24.75,24.8125,25.4375,306500.0,21.587400436401367
1997-10-22,25.9375,25.0,25.4375,25.9375,255200.0,22.011722564697266
1997-10-23,26.5,24.75,24.75,26.125,626800.0,22.17084312438965
1997-10-24,27.25,26.5,27.0,26.875,814000.0,22.80733299255371
1997-10-27,26.25,24.5,26.0625,24.5,395900.0,20.791793823242188
1997-10-28,25.625,22.8125,23.125,25.5,1014000.0,21.640438079833984
1997-10-29,26.25,25.125,25.75,25.25,612200.0,21.428285598754883
1997-10-30,25.25,23.875,23.875,25.125,405100.0,21.32220458984375
1997-10-31,26.4375,25.3125,25.3125,26.0,461600.0,22.06476593017578
1997-11-03,27.25,26.5625,26.6875,27.25,607400.0,23.125572204589844
1997-11-04,28.1875,26.75,27.875,28.0,1999800.0,23.762056350708008
1997-11-05,28.25,27.1875,28.0,28.1875,704900.0,23.92116928100586
1997-11-06,28.1875,27.0625,28.1875,27.5625,310200.0,23.39077377319336
1997-11-07,27.0,26.375,26.6875,26.8125,186600.0,22.75429344177246
1997-11-10,27.4375,26.3125,27.1875,26.375,172600.0,22.383007049560547
1997-11-11,26.6875,25.75,26.3125,25.875,156900.0,21.958688735961914
1997-11-12,25.9375,25.1875,25.5,25.5,152700.0,21.640438079833984
1997-11-13,27.1875,25.375,25.5,27.125,411000.0,23.019485473632812
1997-11-14,27.625,27.0,27.0,27.5625,277200.0,23.39077377319336
1997-11-17,28.25,27.5,28.0625,27.5,400100.0,23.337717056274414
1997-11-18,28.0,27.3125,28.0,27.625,452300.0,23.44381332397461
1997-11-19,28.875,27.5,27.625,28.375,488800.0,24.080291748046875
1997-11-20,29.75,28.5,28.5,28.75,792400.0,24.398534774780273
1997-11-21,29.1875,27.75,29.0,28.3125,225500.0,24.027257919311523
1997-11-24,28.0,26.9375,27.75,27.375,240400.0,23.231647491455078
1997-11-25,27.4375,26.625,27.125,27.375,175500.0,23.231647491455078
1997-11-26,27.75,26.875,27.625,27.25,105700.0,23.125572204589844
1997-11-28,27.125,26.9375,27.0,27.0,73900.0,22.91340446472168
