Date,High,Low,Open,Close,Volume,Adj Close
2018-09-13,30.0,30.0,30.0,30.0,1000,30.0
2018-09-14,37.2599983215332,32.25,32.25,37.0,256800,37.0
2018-09-17,37.0,33.5,37.0,37.0,180400,37.0
2018-09-18,37.599998474121094,37.099998474121094,37.599998474121094,37.099998474121094,3100,37.099998474121094
2018-09-19,38.0,37.0,37.0,37.5,258900,37.5
2018-09-20,40.0,37.95000076293945,38.0,38.0,63300,38.0
2018-09-21,38.849998474121094,38.5,38.650001525878906,38.709999084472656,90400,38.709999084472656
2018-09-24,39.099998474121094,38.709999084472656,39.0,39.06999969482422,25800,39.06999969482422
2018-09-25,43.619998931884766,39.25,39.25,40.04999923706055,79400,40.04999923706055
2018-09-26,40.0,40.0,40.0,40.0,48600,40.0
2018-09-27,43.81999969482422,40.0,40.0,43.81999969482422,74200,43.81999969482422
2018-09-28,42.0,40.0099983215332,42.0,41.0,51800,41.0
2018-10-01,46.22999954223633,40.75,41.5,42.0,1821700,42.0
2018-10-02,45.0,42.0,42.0,43.540000915527344,2629200,43.540000915527344
2018-10-03,44.349998474121094,42.5099983215332,43.02000045776367,42.939998626708984,1672800,42.939998626708984
2018-10-04,45.65999984741211,42.560001373291016,43.5,43.65999984741211,2234200,43.65999984741211
2018-10-05,45.5,43.220001220703125,43.380001068115234,45.15999984741211,1262400,45.15999984741211
2018-10-08,47.9900016784668,42.939998626708984,45.09000015258789,46.540000915527344,1004800,46.540000915527344
2018-10-09,49.529998779296875,45.5,46.349998474121094,48.56999969482422,1827800,48.56999969482422
2018-10-10,49.91999816894531,43.970001220703125,48.54999923706055,44.209999084472656,1534500,44.209999084472656
2018-10-11,44.880001068115234,38.68000030517578,43.7599983215332,39.47999954223633,1876700,39.47999954223633
2018-10-12,46.0099983215332,39.7400016784668,45.95000076293945,39.97999954223633,1350800,39.97999954223633
2018-10-15,40.63999938964844,38.029998779296875,39.720001220703125,39.75,758200,39.75
2018-10-16,41.04999923706055,39.0,40.310001373291016,40.40999984741211,1264100,40.40999984741211
2018-10-17,40.40999984741211,38.5,40.130001068115234,38.970001220703125,658300,38.970001220703125
2018-10-18,39.540000915527344,38.22999954223633,39.0099983215332,38.34000015258789,608200,38.34000015258789
2018-10-19,38.290000915527344,36.54999923706055,38.290000915527344,37.2599983215332,746500,37.2599983215332
2018-10-22,37.79999923706055,36.33000183105469,37.0,37.599998474121094,841300,37.599998474121094
2018-10-23,38.5,35.86000061035156,36.900001525878906,37.91999816894531,650300,37.91999816894531
2018-10-24,37.790000915527344,35.7400016784668,37.790000915527344,35.9900016784668,596200,35.9900016784668
2018-10-25,37.84000015258789,33.22999954223633,36.040000915527344,35.0,826900,35.0
2018-10-26,35.119998931884766,32.7599983215332,34.29999923706055,33.22999954223633,852900,33.22999954223633
2018-10-29,33.380001068115234,31.719999313354492,33.2400016784668,31.850000381469727,899900,31.850000381469727
2018-10-30,31.670000076293945,30.540000915527344,31.469999313354492,31.600000381469727,675800,31.600000381469727
2018-10-31,34.47999954223633,31.920000076293945,32.02000045776367,34.04999923706055,927400,34.04999923706055
2018-11-01,35.72999954223633,33.41999816894531,34.220001220703125,35.709999084472656,792600,35.709999084472656
2018-11-02,36.220001220703125,34.91999816894531,35.900001525878906,35.02000045776367,807100,35.02000045776367
2018-11-05,35.97999954223633,34.279998779296875,34.779998779296875,35.130001068115234,464600,35.130001068115234
2018-11-06,25.200000762939453,22.75,24.020000457763672,24.8799991607666,9613400,24.8799991607666
2018-11-07,25.239999771118164,22.799999237060547,24.8799991607666,23.100000381469727,2447900,23.100000381469727
2018-11-08,23.290000915527344,21.010000228881836,23.09000015258789,21.170000076293945,1594500,21.170000076293945
2018-11-09,22.649999618530273,20.68000030517578,21.200000762939453,22.280000686645508,1621700,22.280000686645508
2018-11-12,22.75,21.770000457763672,22.31999969482422,21.8700008392334,1053600,21.8700008392334
2018-11-13,22.899999618530273,21.8799991607666,21.920000076293945,22.200000762939453,1298200,22.200000762939453
2018-11-14,23.09000015258789,21.8700008392334,22.329999923706055,21.950000762939453,1596900,21.950000762939453
2018-11-15,22.260000228881836,21.489999771118164,21.899999618530273,21.639999389648438,613800,21.639999389648438
2018-11-16,21.719999313354492,20.690000534057617,21.56999969482422,21.079999923706055,960100,21.079999923706055
2018-11-19,22.8700008392334,20.65999984741211,20.899999618530273,22.84000015258789,1068800,22.84000015258789
2018-11-20,23.170000076293945,22.0,22.510000228881836,23.06999969482422,810400,23.06999969482422
2018-11-21,24.110000610351562,22.190000534057617,23.389999389648438,22.899999618530273,364000,22.899999618530273
2018-11-23,23.18000030517578,22.489999771118164,22.84000015258789,22.489999771118164,93500,22.489999771118164
2018-11-26,23.420000076293945,22.020000457763672,22.68000030517578,22.56999969482422,270800,22.56999969482422
2018-11-27,23.290000915527344,22.3700008392334,22.3700008392334,22.780000686645508,454700,22.780000686645508
2018-11-28,23.65999984741211,22.1200008392334,22.559999465942383,22.540000915527344,430900,22.540000915527344
2018-11-29,23.139999389648438,22.34000015258789,22.530000686645508,22.350000381469727,548900,22.350000381469727
2018-11-30,23.639999389648438,22.229999542236328,22.68000030517578,23.290000915527344,762700,23.290000915527344
2018-12-03,24.059999465942383,22.950000762939453,23.399999618530273,23.200000762939453,604200,23.200000762939453
2018-12-04,23.360000610351562,22.34000015258789,23.079999923706055,22.40999984741211,428100,22.40999984741211
2018-12-06,23.040000915527344,21.75,21.860000610351562,22.700000762939453,422100,22.700000762939453
2018-12-07,22.969999313354492,22.100000381469727,22.56999969482422,22.489999771118164,453900,22.489999771118164
2018-12-10,22.889999389648438,21.690000534057617,22.479999542236328,22.399999618530273,549900,22.399999618530273
2018-12-11,22.770000457763672,21.940000534057617,22.770000457763672,22.149999618530273,452200,22.149999618530273
2018-12-12,22.809999465942383,21.6200008392334,22.280000686645508,22.1200008392334,444900,22.1200008392334
2018-12-13,22.31999969482422,21.75,22.100000381469727,22.110000610351562,681800,22.110000610351562
2018-12-14,23.3700008392334,22.0,22.0,22.790000915527344,743800,22.790000915527344
2018-12-17,23.059999465942383,22.040000915527344,22.729999542236328,22.809999465942383,1061400,22.809999465942383
2018-12-18,23.25,22.610000610351562,22.850000381469727,23.139999389648438,668200,23.139999389648438
2018-12-19,24.100000381469727,23.079999923706055,23.149999618530273,23.549999237060547,607700,23.549999237060547
2018-12-20,24.209999084472656,22.709999084472656,23.360000610351562,23.440000534057617,586000,23.440000534057617
2018-12-21,23.850000381469727,22.84000015258789,23.729999542236328,23.350000381469727,691500,23.350000381469727
2018-12-24,24.440000534057617,22.799999237060547,22.969999313354492,24.270000457763672,200500,24.270000457763672
2018-12-26,25.969999313354492,24.040000915527344,24.299999237060547,25.350000381469727,617000,25.350000381469727
2018-12-27,25.969999313354492,22.969999313354492,24.979999542236328,25.34000015258789,256700,25.34000015258789
2018-12-28,26.110000610351562,24.350000381469727,25.350000381469727,25.700000762939453,209700,25.700000762939453
2018-12-31,27.079999923706055,25.34000015258789,25.65999984741211,26.610000610351562,489500,26.610000610351562
2019-01-02,26.850000381469727,25.469999313354492,26.1299991607666,26.479999542236328,300200,26.479999542236328
2019-01-03,26.290000915527344,24.3700008392334,26.209999084472656,25.489999771118164,319200,25.489999771118164
2019-01-04,27.530000686645508,25.739999771118164,25.899999618530273,27.0,299100,27.0
2019-01-07,27.889999389648438,26.299999237060547,27.09000015258789,27.739999771118164,361800,27.739999771118164
2019-01-08,28.5,27.010000228881836,28.0,27.90999984741211,336000,27.90999984741211
2019-01-09,27.889999389648438,26.260000228881836,27.889999389648438,26.600000381469727,563000,26.600000381469727
2019-01-10,27.010000228881836,25.940000534057617,26.389999389648438,26.43000030517578,476000,26.43000030517578
2019-01-11,26.489999771118164,25.850000381469727,26.280000686645508,26.030000686645508,397700,26.030000686645508
2019-01-14,27.040000915527344,25.670000076293945,25.84000015258789,26.469999313354492,1052500,26.469999313354492
2019-01-15,27.969999313354492,26.549999237060547,26.6200008392334,27.68000030517578,416400,27.68000030517578
2019-01-16,28.1200008392334,27.450000762939453,27.65999984741211,27.969999313354492,303200,27.969999313354492
2019-01-17,28.979999542236328,27.799999237060547,27.850000381469727,28.260000228881836,590200,28.260000228881836
2019-01-18,28.790000915527344,27.950000762939453,28.350000381469727,28.530000686645508,658400,28.530000686645508
2019-01-22,28.59000015258789,27.649999618530273,28.3799991607666,28.170000076293945,217500,28.170000076293945
2019-01-23,29.290000915527344,28.280000686645508,28.280000686645508,29.09000015258789,337100,29.09000015258789
2019-01-24,29.270000457763672,26.139999389648438,29.040000915527344,28.329999923706055,273800,28.329999923706055
2019-01-25,28.950000762939453,28.149999618530273,28.5,28.600000381469727,254200,28.600000381469727
2019-01-28,28.899999618530273,28.100000381469727,28.350000381469727,28.700000762939453,196900,28.700000762939453
2019-01-29,29.920000076293945,28.639999389648438,28.670000076293945,29.670000076293945,253700,29.670000076293945
2019-01-30,30.0,29.290000915527344,29.729999542236328,29.360000610351562,207000,29.360000610351562
2019-01-31,30.290000915527344,29.1200008392334,29.25,29.719999313354492,251200,29.719999313354492
2019-02-01,30.239999771118164,29.3799991607666,29.709999084472656,30.040000915527344,154600,30.040000915527344
2019-02-04,30.1299991607666,28.780000686645508,29.889999389648438,29.139999389648438,216800,29.139999389648438
