Date,High,Low,Open,Close,Volume,Adj Close
2018-04-27,40.88999938964844,37.0,38.0,39.72999954223633,16392400,39.72999954223633
2018-04-30,40.189998626708984,37.529998779296875,39.904998779296875,38.630001068115234,3312100,38.630001068115234
2018-05-01,39.88999938964844,37.849998474121094,38.70000076293945,39.45000076293945,1285600,39.45000076293945
2018-05-02,40.5,38.75,39.849998474121094,39.31999969482422,1251300,39.31999969482422
2018-05-03,42.560001373291016,38.810001373291016,39.689998626708984,41.959999084472656,2783600,41.959999084472656
2018-05-04,42.65999984741211,41.0099983215332,42.400001525878906,41.09000015258789,763500,41.09000015258789
2018-05-07,41.9119987487793,41.040000915527344,41.650001525878906,41.310001373291016,630800,41.310001373291016
2018-05-08,43.68000030517578,40.5,41.5,43.220001220703125,821200,43.220001220703125
2018-05-09,44.869998931884766,43.244998931884766,44.439998626708984,44.099998474121094,1178100,44.099998474121094
2018-05-10,46.69900131225586,43.65999984741211,44.880001068115234,44.0099983215332,1467900,44.0099983215332
2018-05-11,45.88999938964844,44.0099983215332,44.560001373291016,44.369998931884766,761900,44.369998931884766
2018-05-14,45.72700119018555,43.369998931884766,44.9900016784668,44.189998626708984,1031900,44.189998626708984
2018-05-15,45.72999954223633,43.494998931884766,44.38999938964844,45.459999084472656,423000,45.459999084472656
2018-05-16,45.650001525878906,44.560001373291016,45.34000015258789,45.22999954223633,299000,45.22999954223633
2018-05-17,46.400001525878906,44.54999923706055,45.20000076293945,44.900001525878906,339400,44.900001525878906
2018-05-18,45.0,44.36000061035156,44.75,44.779998779296875,350800,44.779998779296875
2018-05-21,45.5,41.720001220703125,45.5,42.97999954223633,804400,42.97999954223633
2018-05-22,44.720001220703125,42.85100173950195,43.2400016784668,43.04999923706055,1062500,43.04999923706055
2018-05-23,45.619998931884766,43.099998474121094,43.63999938964844,45.41999816894531,1125400,45.41999816894531
2018-05-24,47.70000076293945,45.29600143432617,45.939998626708984,46.79999923706055,1011700,46.79999923706055
2018-05-25,48.900001525878906,46.106998443603516,47.22999954223633,46.369998931884766,678000,46.369998931884766
2018-05-29,49.33000183105469,45.85499954223633,46.66999816894531,48.43000030517578,931100,48.43000030517578
2018-05-30,51.0,48.560001373291016,48.900001525878906,49.9900016784668,830900,49.9900016784668
2018-05-31,51.20100021362305,49.529998779296875,50.130001068115234,49.810001373291016,867100,49.810001373291016
2018-06-01,50.7400016784668,49.7599983215332,50.279998779296875,50.119998931884766,564700,50.119998931884766
2018-06-04,54.150001525878906,50.540000915527344,51.0,53.650001525878906,1121200,53.650001525878906
2018-06-05,58.279998779296875,52.0,54.290000915527344,54.59000015258789,2463600,54.59000015258789
2018-06-06,57.380001068115234,54.36000061035156,55.630001068115234,57.36000061035156,989500,57.36000061035156
2018-06-07,59.86000061035156,53.5,58.95000076293945,55.9900016784668,3617100,55.9900016784668
2018-06-08,60.45000076293945,55.310001373291016,58.25,57.91999816894531,7147600,57.91999816894531
2018-06-11,60.0,58.20000076293945,58.29999923706055,59.540000915527344,2131400,59.540000915527344
2018-06-12,63.349998474121094,60.0,60.4900016784668,61.81999969482422,2408600,61.81999969482422
2018-06-13,64.97000122070312,62.0,63.279998779296875,63.77000045776367,2126700,63.77000045776367
2018-06-14,65.81600189208984,63.099998474121094,64.98999786376953,63.529998779296875,1932200,63.529998779296875
2018-06-15,64.58000183105469,62.29999923706055,63.09000015258789,63.95000076293945,3584200,63.95000076293945
2018-06-18,66.19100189208984,61.64500045776367,63.5099983215332,63.900001525878906,1553300,63.900001525878906
2018-06-19,64.69999694824219,57.599998474121094,62.13999938964844,63.869998931884766,3791400,63.869998931884766
2018-06-20,66.80000305175781,62.029998779296875,64.66999816894531,62.459999084472656,2381500,62.459999084472656
2018-06-21,63.189998626708984,57.470001220703125,63.060001373291016,57.59000015258789,3209100,57.59000015258789
2018-06-22,58.9900016784668,55.0,58.900001525878906,57.54999923706055,4039300,57.54999923706055
2018-06-25,55.654998779296875,52.04999923706055,55.58000183105469,55.0,2847100,55.0
2018-06-26,56.96900177001953,54.900001525878906,55.4900016784668,56.470001220703125,1601600,56.470001220703125
2018-06-27,57.20000076293945,51.7400016784668,56.95000076293945,51.77000045776367,2267000,51.77000045776367
2018-06-28,54.0,50.34400177001953,51.619998931884766,53.040000915527344,2312000,53.040000915527344
2018-06-29,54.0,51.83100128173828,53.66999816894531,52.95000076293945,1636900,52.95000076293945
2018-07-02,53.15999984741211,50.5,52.459999084472656,52.34000015258789,1933500,52.34000015258789
2018-07-03,53.5,51.849998474121094,52.459999084472656,51.970001220703125,721700,51.970001220703125
2018-07-05,55.38999938964844,51.59299850463867,52.4900016784668,54.619998931884766,2172000,54.619998931884766
2018-07-06,55.959999084472656,54.06999969482422,54.75,54.95000076293945,1177600,54.95000076293945
2018-07-09,56.4900016784668,54.87099838256836,55.279998779296875,55.349998474121094,901400,55.349998474121094
2018-07-10,55.77000045776367,52.189998626708984,55.77000045776367,52.369998931884766,1583100,52.369998931884766
2018-07-11,53.7599983215332,51.61000061035156,52.0,51.97999954223633,1120300,51.97999954223633
