Date,High,Low,Open,Close,Volume,Adj Close
2012-09-20,36.466758728027344,34.74818420410156,35.313194274902344,35.313194274902344,7045300.0,22.08446502685547
2012-09-21,36.090084075927734,35.07777404785156,35.313194274902344,35.83112335205078,957900.0,22.408374786376953
2012-09-24,36.44321823120117,35.90174865722656,36.090084075927734,36.137168884277344,710400.0,22.599773406982422
2012-09-25,36.254878997802734,35.61924362182617,35.90174865722656,35.90174865722656,537600.0,22.45254135131836
2012-09-26,36.466758728027344,35.68986892700195,35.925289154052734,36.466758728027344,317700.0,22.805898666381836
2012-09-27,36.51384353637695,36.137168884277344,36.49030303955078,36.32550811767578,618600.0,22.717557907104492
2012-09-28,36.60801315307617,36.254878997802734,36.372589111328125,36.49030303955078,547700.0,22.820619583129883
2012-10-01,37.408443450927734,36.51384353637695,36.51384353637695,36.866973876953125,335900.0,23.056190490722656
2012-10-02,37.38490295410156,36.749263763427734,36.914058685302734,37.243648529052734,308100.0,23.29175567626953
2012-10-03,37.99699783325195,37.26719284057617,37.31427764892578,37.64386749267578,274800.0,23.54203987121582
2012-10-04,38.020538330078125,37.290733337402344,37.66740798950195,37.66740798950195,380800.0,23.5567626953125
2012-10-05,39.40952682495117,37.50261306762695,37.59678268432617,38.37367248535156,485500.0,23.998456954956055
2012-10-08,39.07993698120117,37.785118103027344,38.04408264160156,38.46784210205078,201100.0,24.057348251342773
2012-10-09,38.844512939453125,38.13825225830078,38.49138259887695,38.185333251953125,155400.0,23.880674362182617
2012-10-10,38.65617752075195,37.87928771972656,38.020538330078125,38.37367248535156,104600.0,23.998456954956055
2012-10-11,38.514923095703125,38.13825225830078,38.49138259887695,38.42075729370117,106400.0,24.02789878845215
2012-10-12,38.49138259887695,37.573238372802734,38.49138259887695,37.949913024902344,200500.0,23.733444213867188
2012-10-15,37.97345733642578,37.26719284057617,37.902828216552734,37.66740798950195,262000.0,23.5567626953125
2012-10-16,38.20887756347656,37.47907257080078,37.66740798950195,38.020538330078125,249900.0,23.77760887145996
2012-10-17,38.42075729370117,37.59678268432617,38.13825225830078,37.949913024902344,148000.0,23.733444213867188
2012-10-18,38.609092712402344,37.26719284057617,37.855743408203125,38.609092712402344,191400.0,24.145689010620117
2012-10-19,38.609092712402344,37.71449279785156,38.42075729370117,38.562007904052734,270800.0,24.116239547729492
2012-10-22,38.58555221557617,37.83220291137695,38.42075729370117,38.25596237182617,224300.0,23.924842834472656
2012-10-23,38.49138259887695,37.33781814575195,38.25596237182617,37.87928771972656,204700.0,23.689271926879883
2012-10-24,37.97345733642578,37.361358642578125,37.97345733642578,37.80866241455078,127800.0,23.64510154724121
2012-10-25,38.232418060302734,37.59678268432617,37.59678268432617,37.902828216552734,114900.0,23.70399284362793
2012-10-26,37.97345733642578,37.31427764892578,37.855743408203125,37.66740798950195,82700.0,23.5567626953125
2012-10-31,38.609092712402344,37.33781814575195,37.66740798950195,38.46784210205078,207900.0,24.057348251342773
2012-11-01,39.03285217285156,38.04408264160156,38.37367248535156,38.938682556152344,259000.0,24.351806640625
2012-11-02,39.338897705078125,38.25596237182617,38.32658767700195,39.338897705078125,226100.0,24.602100372314453
2012-11-05,39.31535720825195,38.773887634277344,39.12702178955078,39.24473190307617,104300.0,24.5432071685791
2012-11-06,39.19764709472656,38.609092712402344,39.19764709472656,39.07993698120117,119100.0,24.44015121459961
2012-11-07,39.338897705078125,37.455528259277344,39.338897705078125,38.609092712402344,186700.0,24.145689010620117
2012-11-08,39.268272399902344,37.99699783325195,38.42075729370117,38.514923095703125,188400.0,24.086793899536133
2012-11-09,38.185333251953125,37.54969787597656,37.54969787597656,38.114707946777344,305200.0,23.836498260498047
2012-11-12,38.86805725097656,37.54969787597656,38.04408264160156,38.279502868652344,68700.0,23.939558029174805
2012-11-13,38.75034713745117,38.020538330078125,38.020538330078125,38.350128173828125,64000.0,23.983736038208008
