,,high,low,adjclose,volume
REZI,2018-10-29,28.670000076293945,24.5,25.81999969482422,30427500.0
REZI,2018-10-30,25.0,20.510000228881836,21.059999465942383,8275000.0
REZI,2018-10-31,22.510000228881836,19.309999465942383,21.049999237060547,8148700.0
REZI,2018-11-01,23.729999542236328,20.420000076293945,22.0,10101600.0
REZI,2018-11-02,23.969999313354492,20.549999237060547,23.780000686645508,8104600.0
REZI,2018-11-05,25.010000228881836,23.3799991607666,24.709999084472656,5346000.0
REZI,2018-11-06,24.65999984741211,23.5,24.09000015258789,5245400.0
REZI,2018-11-07,24.170000076293945,22.510000228881836,23.700000762939453,3694600.0
REZI,2018-11-08,23.639999389648438,22.15999984741211,22.209999084472656,2420500.0
REZI,2018-11-09,22.079999923706055,21.459999084472656,21.969999313354492,2077300.0
REZI,2018-11-12,22.229999542236328,21.139999389648438,21.3700008392334,2158000.0
REZI,2018-11-13,22.0,20.989999771118164,21.260000228881836,2788500.0
REZI,2018-11-14,22.950000762939453,21.3700008392334,21.489999771118164,3753100.0
REZI,2018-11-15,22.610000610351562,21.010000228881836,22.030000686645508,2522500.0
REZI,2018-11-16,22.0,20.950000762939453,21.020000457763672,2759800.0
REZI,2018-11-19,21.040000915527344,19.43000030517578,19.43000030517578,2600100.0
REZI,2018-11-20,19.6299991607666,18.770000457763672,19.520000457763672,1411600.0
REZI,2018-11-21,20.239999771118164,19.260000228881836,19.68000030517578,1078300.0
REZI,2018-11-23,19.850000381469727,19.1299991607666,19.40999984741211,418600.0
REZI,2018-11-26,20.100000381469727,19.25,19.90999984741211,1461700.0
REZI,2018-11-27,19.989999771118164,19.15999984741211,19.350000381469727,4015400.0
REZI,2018-11-28,20.31999969482422,19.139999389648438,20.15999984741211,1291400.0
REZI,2018-11-29,20.90999984741211,19.899999618530273,20.75,1898300.0
REZI,2018-11-30,21.299999237060547,20.469999313354492,20.6299991607666,2733100.0
REZI,2018-12-03,21.170000076293945,20.510000228881836,20.950000762939453,1065300.0
REZI,2018-12-04,20.959999084472656,20.229999542236328,20.399999618530273,1573600.0
REZI,2018-12-06,20.639999389648438,19.799999237060547,20.600000381469727,1308300.0
REZI,2018-12-07,21.309999465942383,20.530000686645508,21.049999237060547,2965400.0
REZI,2018-12-10,21.700000762939453,20.65999984741211,21.56999969482422,1553000.0
REZI,2018-12-11,22.18000030517578,21.18000030517578,21.479999542236328,1375200.0
REZI,2018-12-12,22.06999969482422,21.219999313354492,21.440000534057617,1191800.0
REZI,2018-12-13,22.299999237060547,21.280000686645508,22.1200008392334,1675300.0
REZI,2018-12-14,22.790000915527344,21.489999771118164,22.530000686645508,1448000.0
REZI,2018-12-17,22.639999389648438,22.09000015258789,22.260000228881836,2514800.0
REZI,2018-12-18,22.920000076293945,22.059999465942383,22.809999465942383,1556900.0
REZI,2018-12-19,23.43000030517578,22.239999771118164,22.420000076293945,1890500.0
REZI,2018-12-20,22.309999465942383,20.920000076293945,21.489999771118164,1946000.0
REZI,2018-12-21,21.450000762939453,19.700000762939453,20.079999923706055,4382700.0
REZI,2018-12-24,20.1299991607666,19.440000534057617,19.450000762939453,539600.0
REZI,2018-12-26,20.270000457763672,19.270000457763672,20.260000228881836,1310900.0
REZI,2018-12-27,20.110000610351562,19.389999389648438,19.850000381469727,1532300.0
REZI,2018-12-28,20.43000030517578,19.530000686645508,20.06999969482422,1317800.0
REZI,2018-12-31,20.639999389648438,19.670000076293945,20.549999237060547,1053200.0
REZI,2019-01-02,20.729999542236328,20.0,20.639999389648438,962400.0
REZI,2019-01-03,20.600000381469727,19.530000686645508,19.579999923706055,1080800.0
REZI,2019-01-04,20.719999313354492,19.709999084472656,20.389999389648438,1864200.0
REZI,2019-01-07,20.530000686645508,19.920000076293945,20.1200008392334,1151100.0
REZI,2019-01-08,20.75,20.219999313354492,20.559999465942383,1139700.0
REZI,2019-01-09,21.479999542236328,20.329999923706055,21.360000610351562,882700.0
REZI,2019-01-10,21.8799991607666,21.020000457763672,21.520000457763672,869100.0
REZI,2019-01-11,21.850000381469727,21.0,21.81999969482422,641100.0
REZI,2019-01-14,21.809999465942383,20.8799991607666,20.959999084472656,1592100.0
REZI,2019-01-15,21.40999984741211,20.469999313354492,21.299999237060547,1020800.0
REZI,2019-01-16,21.799999237060547,21.200000762939453,21.600000381469727,1056700.0
REZI,2019-01-17,21.950000762939453,21.399999618530273,21.899999618530273,776100.0
REZI,2019-01-18,22.209999084472656,21.729999542236328,21.799999237060547,1188600.0
REZI,2019-01-22,21.739999771118164,20.8799991607666,21.100000381469727,762300.0
REZI,2019-01-23,21.18000030517578,20.399999618530273,20.520000457763672,791400.0
REZI,2019-01-24,21.010000228881836,20.329999923706055,20.389999389648438,616700.0
REZI,2019-01-25,21.309999465942383,20.549999237060547,20.850000381469727,716200.0
REZI,2019-01-28,20.84000015258789,20.309999465942383,20.790000915527344,422500.0
REZI,2019-01-29,20.790000915527344,20.329999923706055,20.450000762939453,646100.0
REZI,2019-01-30,21.079999923706055,20.06999969482422,20.889999389648438,682200.0
REZI,2019-01-31,21.969999313354492,20.59000015258789,21.93000030517578,1198100.0
REZI,2019-02-01,22.799999237060547,21.520000457763672,22.790000915527344,1915800.0
REZI,2019-02-04,23.670000076293945,22.700000762939453,23.649999618530273,1763400.0
REZI,2019-02-05,23.989999771118164,23.450000762939453,23.75,1326100.0
REZI,2019-02-06,24.450000762939453,23.6299991607666,23.889999389648438,1099400.0
REZI,2019-02-07,24.25,23.579999923706055,24.200000762939453,1197600.0
REZI,2019-02-08,24.399999618530273,24.010000228881836,24.270000457763672,997100.0
REZI,2019-02-11,24.770000457763672,24.0,24.700000762939453,968200.0
REZI,2019-02-12,25.040000915527344,24.75,24.940000534057617,1003100.0
REZI,2019-02-13,25.229999542236328,24.850000381469727,25.170000076293945,1335100.0
REZI,2019-02-14,25.18000030517578,24.829999923706055,24.899999618530273,1505600.0
REZI,2019-02-15,25.520000457763672,24.719999313354492,25.40999984741211,1182400.0
REZI,2019-02-19,25.84000015258789,25.18000030517578,25.68000030517578,904500.0
REZI,2019-02-20,25.739999771118164,25.34000015258789,25.549999237060547,1177300.0
REZI,2019-02-21,25.850000381469727,25.09000015258789,25.329999923706055,887100.0
REZI,2019-02-22,25.860000610351562,25.059999465942383,25.860000610351562,842300.0
REZI,2019-02-25,26.270000457763672,25.56999969482422,25.760000228881836,1043200.0
REZI,2019-02-26,26.3799991607666,25.399999618530273,26.149999618530273,1349600.0
REZI,2019-02-27,26.399999618530273,25.979999542236328,26.209999084472656,652700.0
REZI,2019-02-28,26.260000228881836,25.649999618530273,25.700000762939453,465500.0
REZI,2019-03-01,26.219999313354492,25.239999771118164,25.270000457763672,2058500.0
REZI,2019-03-04,25.739999771118164,25.040000915527344,25.260000228881836,1041400.0
REZI,2019-03-05,25.360000610351562,24.899999618530273,24.920000076293945,831900.0
REZI,2019-03-06,25.1200008392334,24.65999984741211,24.75,1068600.0
REZI,2019-03-07,21.139999389648438,17.600000381469727,18.959999084472656,10930700.0
REZI,2019-03-08,19.799999237060547,18.290000915527344,19.780000686645508,3018500.0
REZI,2019-03-11,20.729999542236328,19.690000534057617,20.360000610351562,2579000.0
REZI,2019-03-12,20.739999771118164,20.219999313354492,20.31999969482422,2072300.0
REZI,2019-03-13,20.670000076293945,20.260000228881836,20.5,1616700.0
REZI,2019-03-14,20.65999984741211,19.6299991607666,19.700000762939453,1748200.0
REZI,2019-03-15,20.389999389648438,19.920000076293945,20.010000228881836,1359900.0
REZI,2019-03-18,20.6200008392334,19.93000030517578,20.459999084472656,972100.0
REZI,2019-03-19,20.700000762939453,20.149999618530273,20.600000381469727,1254000.0
REZI,2019-03-20,20.68000030517578,19.940000534057617,19.969999313354492,846300.0
REZI,2019-03-21,20.579999923706055,19.850000381469727,20.3799991607666,691700.0
REZI,2019-03-22,20.3700008392334,19.670000076293945,19.770000457763672,840000.0
REZI,2019-03-25,19.75,19.350000381469727,19.559999465942383,586500.0
REZI,2019-03-26,19.790000915527344,19.190000534057617,19.5,949900.0
REZI,2019-03-27,19.690000534057617,18.829999923706055,18.959999084472656,975200.0
REZI,2019-03-28,19.350000381469727,18.8799991607666,19.049999237060547,1134000.0
REZI,2019-03-29,19.350000381469727,18.790000915527344,19.290000915527344,1930400.0
REZI,2019-04-01,20.329999923706055,19.3700008392334,20.040000915527344,932100.0
REZI,2019-04-02,20.059999465942383,19.459999084472656,19.479999542236328,592000.0
REZI,2019-04-03,20.010000228881836,19.520000457763672,19.940000534057617,1698900.0
REZI,2019-04-04,20.049999237060547,19.100000381469727,19.200000762939453,573800.0
REZI,2019-04-05,19.989999771118164,19.219999313354492,19.989999771118164,1094200.0
REZI,2019-04-08,20.190000534057617,19.850000381469727,20.049999237060547,1326900.0
REZI,2019-04-09,20.020000457763672,19.68000030517578,19.770000457763672,749300.0
REZI,2019-04-10,19.950000762939453,19.700000762939453,19.889999389648438,857600.0
REZI,2019-04-11,19.989999771118164,19.729999542236328,19.959999084472656,481400.0
REZI,2019-04-12,20.399999618530273,19.950000762939453,20.25,1535100.0
REZI,2019-04-15,20.43000030517578,20.049999237060547,20.270000457763672,1440700.0
REZI,2019-04-16,20.510000228881836,20.280000686645508,20.360000610351562,765500.0
