,,high,low,adjclose,volume
OKTA,2017-04-07,24.5,22.600000381469727,23.510000228881836,7942500.0
OKTA,2017-04-10,24.049999237060547,22.899999618530273,23.25,1592200.0
OKTA,2017-04-11,23.639999389648438,23.0,23.299999237060547,633500.0
OKTA,2017-04-12,23.5,22.959999084472656,23.0,336700.0
OKTA,2017-04-13,24.959999084472656,22.799999237060547,24.489999771118164,1524300.0
OKTA,2017-04-17,24.75,24.25,24.469999313354492,407700.0
OKTA,2017-04-18,24.5,23.5,23.56999969482422,259600.0
OKTA,2017-04-19,23.825000762939453,23.139999389648438,23.350000381469727,193800.0
OKTA,2017-04-20,24.1200008392334,23.049999237060547,24.010000228881836,298100.0
OKTA,2017-04-21,24.549999237060547,23.649999618530273,24.290000915527344,304300.0
OKTA,2017-04-24,24.760000228881836,23.700000762939453,23.940000534057617,172400.0
OKTA,2017-04-25,25.4689998626709,23.84000015258789,24.709999084472656,336800.0
OKTA,2017-04-26,25.850000381469727,24.969999313354492,25.520000457763672,232900.0
OKTA,2017-04-27,26.540000915527344,25.5,26.31999969482422,274100.0
OKTA,2017-04-28,26.899999618530273,25.81399917602539,26.049999237060547,187800.0
OKTA,2017-05-01,26.799999237060547,25.309999465942383,25.520000457763672,373800.0
OKTA,2017-05-02,26.0,24.110000610351562,24.760000228881836,387800.0
OKTA,2017-05-03,25.190000534057617,24.3700008392334,24.975000381469727,209600.0
OKTA,2017-05-04,25.135000228881836,24.09000015258789,24.969999313354492,112800.0
OKTA,2017-05-05,25.149999618530273,24.600000381469727,25.149999618530273,158400.0
OKTA,2017-05-08,25.0,23.579999923706055,23.729999542236328,247100.0
OKTA,2017-05-09,24.30500030517578,23.270000457763672,23.860000610351562,302200.0
OKTA,2017-05-10,24.15999984741211,23.399999618530273,23.450000762939453,203300.0
OKTA,2017-05-11,23.81999969482422,22.889999389648438,23.34000015258789,207900.0
OKTA,2017-05-12,23.8799991607666,23.325000762939453,23.700000762939453,211100.0
OKTA,2017-05-15,24.899999618530273,23.510000228881836,23.739999771118164,215200.0
OKTA,2017-05-16,24.34000015258789,23.1200008392334,23.260000228881836,186400.0
OKTA,2017-05-17,23.770000457763672,22.670000076293945,22.90999984741211,325200.0
OKTA,2017-05-18,23.264999389648438,22.850000381469727,22.989999771118164,250300.0
OKTA,2017-05-19,24.299999237060547,23.010000228881836,24.239999771118164,302700.0
OKTA,2017-05-22,25.420000076293945,24.25,25.010000228881836,315200.0
OKTA,2017-05-23,25.451000213623047,24.400999069213867,24.520000457763672,363100.0
OKTA,2017-05-24,25.0,24.200000762939453,24.239999771118164,253500.0
OKTA,2017-05-25,26.489999771118164,24.280000686645508,25.059999465942383,583500.0
OKTA,2017-05-26,26.25,24.799999237060547,25.989999771118164,206900.0
OKTA,2017-05-30,26.799999237060547,25.559999465942383,25.989999771118164,216900.0
OKTA,2017-05-31,26.3700008392334,25.639999389648438,26.100000381469727,222900.0
OKTA,2017-06-01,26.479000091552734,25.15999984741211,25.299999237060547,257800.0
OKTA,2017-06-02,25.440000534057617,24.360000610351562,24.93000030517578,309000.0
OKTA,2017-06-05,25.264999389648438,24.530000686645508,24.610000610351562,238800.0
OKTA,2017-06-06,25.450000762939453,24.5,24.850000381469727,451800.0
OKTA,2017-06-07,25.959999084472656,24.43000030517578,25.690000534057617,976900.0
OKTA,2017-06-08,28.100000381469727,26.010000228881836,27.149999618530273,2090900.0
OKTA,2017-06-09,28.25,25.0,25.09000015258789,895800.0
OKTA,2017-06-12,25.59000015258789,23.549999237060547,23.809999465942383,681600.0
OKTA,2017-06-13,26.166000366210938,24.0,25.530000686645508,749200.0
OKTA,2017-06-14,26.81999969482422,25.639999389648438,26.549999237060547,464400.0
OKTA,2017-06-15,26.239999771118164,25.0,25.639999389648438,377800.0
OKTA,2017-06-16,26.549999237060547,25.280000686645508,26.479999542236328,902500.0
OKTA,2017-06-19,27.350000381469727,26.600000381469727,27.309999465942383,355400.0
OKTA,2017-06-20,27.424999237060547,26.149999618530273,26.610000610351562,372100.0
OKTA,2017-06-21,26.863000869750977,25.530000686645508,25.940000534057617,399000.0
OKTA,2017-06-22,26.850000381469727,25.780000686645508,26.299999237060547,555800.0
OKTA,2017-06-23,26.670000076293945,25.030000686645508,25.530000686645508,2092300.0
OKTA,2017-06-26,25.989999771118164,25.149999618530273,25.280000686645508,436600.0
OKTA,2017-06-27,25.309999465942383,24.0,24.040000915527344,685700.0
OKTA,2017-06-28,24.545000076293945,23.81999969482422,23.989999771118164,531600.0
OKTA,2017-06-29,24.047000885009766,22.899999618530273,23.290000915527344,680100.0
OKTA,2017-06-30,23.3799991607666,22.799999237060547,22.799999237060547,460500.0
OKTA,2017-07-03,23.270000457763672,22.329999923706055,22.5,322100.0
OKTA,2017-07-05,22.670000076293945,22.045000076293945,22.3799991607666,719300.0
OKTA,2017-07-06,23.1200008392334,22.100000381469727,22.780000686645508,427800.0
OKTA,2017-07-07,24.1200008392334,22.75,23.399999618530273,826100.0
OKTA,2017-07-10,23.93000030517578,22.790000915527344,23.209999084472656,353200.0
OKTA,2017-07-11,23.46500015258789,22.420000076293945,23.020000457763672,330300.0
OKTA,2017-07-12,23.8799991607666,22.93000030517578,23.31999969482422,403500.0
OKTA,2017-07-13,23.309999465942383,22.850000381469727,23.190000534057617,431600.0
OKTA,2017-07-14,23.299999237060547,22.90999984741211,23.139999389648438,167300.0
OKTA,2017-07-17,23.780000686645508,22.989999771118164,23.760000228881836,189600.0
OKTA,2017-07-18,24.0,23.34000015258789,23.75,183300.0
OKTA,2017-07-19,24.200000762939453,23.690000534057617,24.149999618530273,203600.0
OKTA,2017-07-20,24.139999389648438,23.579999923706055,24.030000686645508,135100.0
OKTA,2017-07-21,24.5,23.64699935913086,24.270000457763672,224900.0
OKTA,2017-07-24,24.450000762939453,23.43000030517578,23.65999984741211,204000.0
OKTA,2017-07-25,23.979999542236328,23.25,23.68000030517578,161400.0
OKTA,2017-07-26,23.950000762939453,23.440000534057617,23.520000457763672,120600.0
OKTA,2017-07-27,23.809999465942383,22.510000228881836,22.690000534057617,289600.0
OKTA,2017-07-28,23.0,22.31999969482422,22.3700008392334,147300.0
OKTA,2017-07-31,22.78499984741211,21.65999984741211,21.950000762939453,486100.0
OKTA,2017-08-01,22.81999969482422,21.520000457763672,22.690000534057617,424900.0
OKTA,2017-08-02,22.899999618530273,21.799999237060547,22.190000534057617,593600.0
